"X:Energy Period Bins [s], Y:Wave Height Bins [m], Values: Pitch Angle Minimum [radians]",[1-2),[2-3),[3-4),[4-5),[5-6),[6-7),[7-8),[8-9),[9-10),[10-11),[11-12),[12-13),[13-14),[14-15),[15-16),[16-17),[17-18),[18-19),[19-20),[20-21),[21-22),[22-23)
[8.5-9.0),,,,,,,,,,,-0.791515024534976,-0.4224969286296933,-0.4651371118782895,-0.5058409828232895,-0.3596855447810665,-0.262371703218148,-0.2330834442972863,-0.2640211061871623,-0.1807552640656637,-0.16771876538598363,-0.15201202254680096,-0.17585526539388271
[8.0-8.5),,,,,,,,,,-0.7958677242027816,-0.7220896713967735,-0.45216237292697625,-0.4418112765228026,-0.390321500312027,-0.3268726837565525,-0.26690817394194405,-0.23692513226730458,-0.21742685652976332,-0.21773468625527986,-0.15628273615114444,-0.17492240671499068,-0.16913114472892063
[7.5-8.0),,,,,,,,,,-0.6777127457593813,-0.8502342548973051,-0.5635812431365759,-0.40295032035740375,-0.4452255767069745,-0.2974094313956827,-0.2380859631921465,-0.24225718153966272,-0.20161059990284375,-0.18222915243079976,-0.1836019075991515,-0.16545748267957747,-0.14552788259371366
[7.0-7.5),,,,,,,,,,-0.5549352300965071,-0.5871227107369426,-0.5507846260748634,-0.5519218640854339,-0.3896620918984642,-0.34165749516622823,-0.2477177695009317,-0.24297345246964328,-0.19967204350607587,-0.2060595967478575,-0.15213753398615204,-0.14106453327959553,-0.13080902232651584
[6.5-7.0),,,,,,,,,,-0.6563726560550686,-0.7019583872413175,-0.5078769058297429,-0.4174628147507419,-0.5170183348298284,-0.2941466822136965,-0.24877766428243417,-0.2117511529887249,-0.18571127326693337,-0.16587001895138945,-0.14380607151840016,-0.15032945265102668,-0.15067404858993955
[6.0-6.5),,,,,,,,,-0.736854855128892,-0.6189886991166034,-0.5130653308080204,-0.5382344105053237,-0.3663739751990847,-0.28195443827277816,-0.29324953979386614,-0.2530817989748984,-0.225157462776729,-0.19180200654637053,-0.16080626559157443,-0.11747257969700932,-0.12101708760510979,-0.11421916903220429
[5.5-6.0),,,,,,,,,-1.4458220922739429,-0.3503845493763386,-0.5819770409905863,-0.5120227277928018,-0.34843446237432507,-0.28393776941610177,-0.26728296443141286,-0.23962808627766233,-0.1876011725585338,-0.14970774488132468,-0.16159026885858788,-0.13051846786329416,-0.11888049275672842,-0.11422713688065445
[5.0-5.5),,,,,,,,-0.18658212619112088,-0.6450142569196021,-0.6716561778631568,-0.5563769246740957,-0.3654058683204358,-0.31496398083444904,-0.2484387922184279,-0.26098978970742465,-0.188596691607388,-0.14764241168926745,-0.13836203458113847,-0.13715476980522992,-0.1093399637333919,-0.1102858821571464,-0.09810307340469754
[4.5-5.0),,,,,,,,-0.1876496158696542,-0.9144069342487906,-0.6851901877520966,-0.516649533173717,-0.30849286975409973,-0.24423953606484222,-0.22596222066526123,-0.22067052042192578,-0.15443357318662274,-0.14436924505814558,-0.13354411635647612,-0.11639154150076651,-0.12104395987804814,-0.10662912697796191,-0.09254019332059296
[4.0-4.5),,,,,,,-0.25887871451627625,-0.17163762553137643,-0.7778384375388562,-0.5993567307117691,-0.39964722358946225,-0.31893152953055437,-0.23201512625071422,-0.22431396991723804,-0.1848327159010291,-0.17657466017907822,-0.15859586887668312,-0.13712574045412468,-0.11063231153281079,-0.0941516352610218,-0.09829179893490927,-0.08739184882479442
[3.5-4.0),,,,,,-0.3417207957268619,-0.24672602527815699,-0.15049234005578654,-0.6156422161336431,-0.46730279699094235,-0.34102217797442963,-0.25043008029722746,-0.22739352617807312,-0.1667574408370069,-0.18442287395421184,-0.13966196127208208,-0.13124395021794566,-0.13771201237790176,-0.11314293361490617,-0.08426050095133095,-0.07800497619180397,-0.07275209144873357
[3.0-3.5),,,,,,-0.36952553043715347,-0.2298766015388872,-0.18022756214211347,-0.5585156614933056,-0.36132600363690426,-0.3179486481513965,-0.22419524975753466,-0.1728703424386516,-0.16226052554797057,-0.16337745299779793,-0.13014033498036612,-0.11517713048415655,-0.09816506686702019,-0.09264296449089089,-0.0689049393775385,-0.06337389588222096,-0.06505087095816563
[2.5-3.0),,,,,,-0.29183145153978063,-0.21127685621946893,-0.11988970834860439,-0.457026001445815,-0.3271518263338472,-0.30140388467177637,-0.20693599510743405,-0.16144476440212727,-0.14558179729460038,-0.11460022381003647,-0.10003261212251033,-0.08908391099116525,-0.08381908641449487,-0.07120258776700124,-0.06899770769798552,-0.06510762627931327,-0.06287836793948447
[2.0-2.5),,,,,-0.33816637063274607,-0.24068147530067963,-0.14493221174892404,-0.1064375288775419,-0.3922812976307391,-0.2513306311719689,-0.2314758057030467,-0.155537088179787,-0.12971273130825445,-0.10827613481684463,-0.093904278741758,-0.09123877993938491,-0.076179496229738,-0.06082117201563783,-0.05862042940331447,-0.058548942992436015,-0.05319100078428889,-0.05313826306668175
[1.5-2.0),,,,-0.3634360737723445,-0.2634383599799435,-0.2000549558675736,-0.1348288234590493,-0.08953873122075556,-0.28266599506447215,-0.19920018310243623,-0.16234765230242826,-0.1251758680004284,-0.11455891153468056,-0.10100973486129775,-0.07727058416260993,-0.07095432527634861,-0.06186439655065746,-0.0601936683623662,-0.0449455073036001,-0.05699329928623651,-0.04742644597041416,-0.04714093832060611
[1.0-1.5),,,-0.3487969167533303,-0.2642431404125766,-0.21916884644233453,-0.14844039218115043,-0.09137105715545565,-0.06695767088970368,-0.1962019954281151,-0.1378025655685255,-0.11006480712455838,-0.08962674673233333,-0.07827351064261306,-0.06526170253245274,-0.06402536536448322,-0.057566637113924624,-0.0441518642535109,-0.04033104374767705,-0.03739797343878591,-0.031784461015195,-0.026678262372901055,-0.023981639093915902
[0.5-1.0),,-0.3586445091660634,-0.23889443078723166,-0.16234732599424273,-0.12742137931784178,-0.09484646132780966,-0.0526118540309324,-0.034232392880299715,-0.10044613808708124,-0.07278142128858152,-0.06838080658012878,-0.0535160729108887,-0.04501256973601423,-0.04404464307117488,-0.036321074452621116,-0.029010409715800687,-0.02420414852004687,-0.023948758704868425,-0.021483015259390687,-0.020798116741720597,-0.01719631059854596,-0.016693848186925344
[0.0-0.5),-0.2197859683723436,-0.14413390498176296,-0.08417049190579887,-0.06234786792000685,-0.04962667370437629,-0.02981439969340543,-0.018342341801146356,-0.01327175697447369,-0.03811498672039172,-0.028039674891007012,-0.02547885108074424,-0.01825101117974187,-0.014186253459499254,-0.014746115422981853,-0.011199354588892261,-0.00940323301305893,-0.008579324649282141,-0.009453100220466686,-0.00724869176129508,-0.007011490954312811,-0.005360163758943143,-0.0060208322475065815
